user_id,item_list
5002,16394 14684 12214 4502 10418 5581 10491 3321 18419 5436
5003,1824 7046 24128 24209 23600 12409 23435 23244 19525 2665
5004,855 19933 10734 625 801 21116 24075 17205 7788 16188
5005,8987 4289 13867 3905 24444 1211 1566 17745 15993 22884
5006,24093 18569 24484 5412 10807 6897 8064 18122 1026 16394
5007,7113 22499 2570 24070 10779 9607 11463 9792 18939 22916
5008,23154 10594 25407 2426 1583 10834 2492 10345 9555 624
5009,19089 23600 24075 17723 9438 16630 2665 20095 11687 17257
5010,23154 10834 6734 12818 16928 17156 7991 23141 18392 9701
5011,19089 25407 24075 22121 8097 20146 8990 20095 8785 2426
5012,6734 10594 23154 25407 17156 2426 2492 10834 1583 22848
5013,9591 1863 8560 8920 6088 14385 2996 5717 2868 13541
5014,15764 8304 8064 18122 4803 14865 12110 17284 15583 1026
5015,10450 2868 9337 21854 17045 9315 18190 11792 13297 14912
5016,24075 9438 5821 25675 2369 19495 20371 815 22623 7182
5017,13020 11645 7312 14962 8529 11969 25711 18555 19626 11795
5018,9200 4149 23568 23799 7355 24075 12061 13363 3530 8935
5019,25675 8491 8097 12914 44 7487 24075 3506 25407 16647
5020,15562 24075 17820 1185 19436 8304 1863 16197 18122 6010
5021,24075 14684 9438 19874 25675 7883 5942 14452 4502 15234
5022,2426 25407 23154 8316 10594 18392 6734 9555 10792 22848
5023,18804 5380 21342 15915 22554 6632 25675 15790 5185 942
5024,9438 24075 7836 11743 20403 13552 8894 25365 6418 21578
5025,11340 12050 25407 4980 2426 8037 11991 8316 9322 18392
5026,3392 4526 3631 17680 24483 4737 14928 8488 24075 13490
5027,25407 2426 10594 1583 23141 16928 12818 9701 18392 17156
5028,24546 24199 20038 24075 23563 11716 11702 11919 13262 14560
5029,7942 5610 13424 23204 25182 10187 3496 4956 14488 6298
5030,23600 20146 19480 2665 7494 16630 12409 14895 19709 17723
5031,24075 25675 10269 5942 22554 25693 10786 19401 12061 19089
5032,22554 24075 22121 9438 25407 12923 18293 10269 10786 5942
5033,8295 3485 6629 19518 1547 7426 5815 15636 5084 21139
5034,1863 21552 6782 8560 22645 4940 18122 8400 525 1947
5035,24075 9438 5026 1959 23975 12230 4668 19007 5750 3997
5036,2333 13541 23299 2868 4966 23536 3037 5717 18190 21854
5037,2996 4966 8920 19094 1863 10036 24340 749 5717 14385
5038,13154 18980 2095 4487 14556 388 24363 7117 13415 11979
5039,24075 22554 7553 9438 8491 13711 11340 18293 12923 17860
5040,10269 25675 9438 12061 9851 10786 11792 5717 5942 22554
5041,8991 18293 21552 24834 2455 23056 22128 25675 466 12061
5042,20496 11384 14023 5717 12840 24410 4927 22511 7639 1863
5043,919 15903 11925 23109 13295 19123 13249 8709 183 5581
5044,8097 12214 24577 20994 25407 12914 22616 11535 10269 7839
5045,5078 2459 20553 16324 17637 20345 18310 14684 18512 24075
5046,2333 5717 4620 9284 12341 21854 11792 22646 9029 3983
5047,9438 19385 25675 9555 17860 7511 24075 7115 18882 23154
5048,7494 16630 20095 17723 19089 20146 2665 12409 24209 25873
5049,23475 20570 24433 17494 5822 13553 10254 3217 4874 3709
5050,17680 3631 16772 4909 191 8388 17373 19468 18238 1193
5051,19492 24075 25407 25675 9438 10269 19089 2426 25871 3554
5052,17865 6955 2922 612 20934 233 14875 14291 19249 8538
5053,4737 17373 22438 1188 23449 6509 836 11383 19164 18238
5054,25407 2426 10594 9555 10834 18392 17156 15691 22848 10792
5055,7632 13374 7890 8430 18021 12099 10801 23179 6893 23278
5056,19089 18122 24075 15830 773 21552 3983 7885 23310 16630
5057,16301 16871 11855 20919 15663 16345 3552 23341 14465 3987
5058,11960 8531 11223 24075 9005 19668 18554 2209 17362 10803
5059,10590 25407 9438 5044 10269 2426 15691 19089 20146 23154
5060,23154 10594 10834 1583 8097 23141 12818 16928 16906 1240
5061,22446 4384 2683 271 23280 24735 10498 7708 15059 16688
5062,22554 24075 17209 18293 25407 2426 9438 3803 15691 9555
5063,23799 25627 16083 5717 4620 24075 1655 22426 10788 25515
5064,6239 12742 16767 21527 9882 13419 12494 1184 7885 17365
5065,21161 5930 902 3913 21042 625 22731 16577 6047 5585
5066,24075 9438 25675 12061 20146 19089 22554 10786 9851 3165
5067,2001 17517 7363 7144 13257 13226 10766 23468 5150 4664
5068,22947 193 21305 7580 24075 17376 2162 20467 21208 2735
5069,5078 16324 10722 19874 14684 18310 19344 2304 2104 12037
5070,454 18085 15145 23673 25335 7701 23380 18190 2291 22060
5071,2333 12061 9218 21854 6088 15459 9284 11792 23536 13541
5072,17517 3804 24075 16775 12223 9454 9749 7144 8427 8318
5073,14838 24075 23154 14383 1430 22010 21813 2492 25407 10269
5074,25675 22554 24075 19875 21552 17877 3826 8538 12933 16918
5075,19089 23600 24075 20095 9664 18984 12409 7494 18930 8894
5076,12056 7639 13219 10786 6599 5717 12061 23711 8524 773
5077,4940 6632 22633 24075 10073 15234 14978 16562 19651 5225
5078,18915 1720 24062 14574 23741 16909 21470 179 2977 24075
5079,19655 2570 12952 18939 23670 11362 11656 10275 24075 23566
5080,5150 15196 17546 15234 24577 5044 9511 17517 15642 24075
5081,22331 13159 16954 25356 25277 4352 24060 20182 24075 10269
5082,14160 20686 5614 1409 2 6195 17668 3877 24481 20308
5083,1879 10496 15774 19288 15798 22344 15146 240 893 11114
5084,13229 20108 13074 12710 24075 21552 20934 24756 5396 20518
5085,16301 11002 20919 11855 16871 14465 8979 23844 19577 3987
5086,17517 16266 17586 7144 15903 16775 20460 25712 14998 9741
5087,14488 3456 13502 3037 8558 5032 14315 557 12158 2760
5088,25407 16772 8990 17209 1583 6878 4980 13136 10834 17229
5089,3037 22548 18793 13231 14488 12048 497 3456 13502 11208
5090,3037 8709 13424 497 1399 5259 20404 8558 11208 31
5091,7030 11855 24076 7109 22151 15234 2767 13954 16345 12666
5092,14684 5078 4940 10073 21052 7883 16324 24075 17856 19874
5093,24070 25407 19875 11533 22917 20863 25596 15169 4280 2426
5094,24075 25514 3832 23510 1318 24355 24673 20406 2748 18401
5095,6864 51 8667 5505 24075 1737 5029 20031 14562 919
5096,19089 7494 22121 19525 8431 18930 23481 17723 16630 12409
5097,24075 9438 12061 7639 9851 17522 23909 12742 17452 20108
5098,1257 1471 18071 4185 10637 5275 18874 21966 5503 4993
5099,24586 4341 17407 24075 15409 10175 8902 5626 6264 1898
5100,14104 11702 4025 20276 14506 6 24839 12288 24199 24438
5101,7548 8709 18793 7728 13522 9769 14328 15559 10544 557
5102,8544 17514 15327 4620 5717 11384 7885 12684 1184 3348
5103,7539 8630 15749 20512 11213 14586 2232 1816 1606 9157
5104,18190 5717 23536 4620 15459 23711 21854 10450 11792 14373
5105,8544 14684 24410 5581 19874 20148 7883 15234 22511 4502
5106,24075 25407 19089 15691 25675 20146 24577 2426 11295 12914
5107,5717 18190 13541 4620 23457 6088 2300 15327 20750 15459
5108,14640 14634 2451 2408 7495 13944 20668 16206 24075 6534
5109,11087 15297 14208 4749 15423 12846 24075 7564 6985 21744
5110,20857 2509 24075 6600 7839 8805 1959 12230 20491 3765
5111,14684 15363 24355 16324 22653 11159 17108 23434 24075 4502
5112,16630 17819 22121 22445 19089 14562 20095 11658 18984 20146
5113,25046 6294 25675 6632 22554 21342 5380 18804 942 15915
5114,8667 25013 25675 9438 22478 25693 21893 5942 24075 25424
5115,19079 9582 1611 867 19259 18791 9243 24503 11796 13427
5116,20308 14684 24070 24355 19874 4257 6691 18419 7450 16241
5117,4620 21854 10450 6088 12341 9218 12061 15327 18114 22356
5118,11848 13508 11969 17252 13020 18060 18721 7312 16353 2995
5119,7494 19089 25407 20095 24075 23600 5044 2665 17723 19709
5120,24075 25407 2426 9438 18293 23154 12923 10269 7202 15691
5121,4384 20637 23280 24735 9398 8100 22500 8062 1329 7424
5122,12584 14519 25621 14959 13831 1583 20001 21921 23920 17188
5123,7494 23600 19480 12409 17723 2665 20095 16630 14895 23481
5124,25675 24075 18293 12061 9438 10786 10269 8538 9851 11792
5125,17835 17598 126 7717 7034 11149 18732 15234 16374 1858
5126,17546 3971 15903 14554 12142 7568 19511 18548 7109 6058
5127,7144 16775 20514 15903 7568 18367 5150 17546 25083 22075
5128,5717 20391 8544 24075 6521 10834 9555 21552 15830 20496
5129,25407 9555 8990 5646 10834 2426 23154 15691 7095 10981
5130,3588 15455 15903 4086 13749 893 15827 274 11511 20731
5131,8251 19480 11730 9664 19089 21552 14291 17760 23909 15714
5132,2665 12409 19089 24355 7494 6329 6208 20173 20146 20095
5133,10269 25675 9438 9851 12061 17820 22554 5942 10786 25407
5134,12143 22184 14307 21885 5668 21966 7676 18642 1888 25459
5135,25407 2426 6734 10594 1583 9555 8316 17156 18392 15691
5136,19089 19480 11284 9775 9591 14978 14291 6889 2476 14895
5137,6551 23056 24075 8544 9243 23127 25804 2196 9445 19898
5138,16630 7494 19089 18984 21373 8894 23481 11527 25873 8675
5139,15163 21854 10350 2333 12061 18296 9851 23711 11792 13541
5140,18163 20401 20661 24075 25407 25675 11744 9438 7402 9851
5141,20212 1745 6612 9135 8475 3527 25009 12230 15736 9520
5142,195 12719 22554 25675 2359 21158 8990 25407 1665 19526
5143,8805 6369 16998 24546 11194 7442 17323 21677 12230 4216
5144,24075 12614 9438 11295 601 13430 14668 12629 8516 18317
5145,4020 23892 728 25801 2368 3308 21544 24075 7876 22433
5146,8158 15006 3934 14978 6760 15709 275 7474 817 11730
5147,6170 9438 24075 8982 13091 25459 5374 14467 11793 17418
5148,8990 3656 17156 10569 23154 15121 24075 1994 22594 16225
5149,15459 2333 23536 21854 10450 5717 18190 23457 2868 3983
5150,15903 17546 18636 17517 7568 5857 12601 19010 13665 10766
5151,24075 25199 1110 19239 4927 311 6065 3942 24093 8733
5152,17724 8709 25342 919 3037 17491 18515 6709 7426 15094
5153,14684 5078 4502 24070 17637 19874 10418 17668 2459 16394
5154,9851 773 12341 20496 23127 5717 23711 18190 12948 8544
5155,18317 13928 24075 7494 18984 22445 13294 7908 19089 25407
5156,13030 10788 11792 14373 14074 21854 18528 2839 24756 25335
5157,5717 23127 23711 11796 2333 13541 4620 773 10269 9218
5158,14505 381 21212 21696 21258 10513 9884 22153 3280 7990
5159,23600 19709 20146 19480 20095 7494 16630 12409 19792 24075
5160,9591 21552 8920 14385 8560 12061 8251 8544 6088 22645
5161,5664 24075 4064 13138 25407 7086 16241 25675 2122 7658
5162,11295 19089 25013 24075 19525 9438 5044 18317 22445 25407
5163,25407 16772 8990 25675 13711 3551 8491 17229 11340 23391
5164,24075 10269 5942 11329 12762 17733 17394 16134 9851 8538
5165,4440 21420 4136 1554 20287 22963 9349 18323 14351 17320
5166,21653 1747 24075 22804 882 20496 9851 11815 20108 10786
5167,9050 14418 24405 20130 12293 8678 22359 12098 21811 18677
5168,5119 23568 18176 23540 19802 24472 24075 15830 20496 8341
5169,21857 22655 6612 23621 7883 17111 24070 9941 24075 17668
5170,24075 20518 21584 25407 8950 25675 6673 25442 677 19832
5171,1863 15679 8544 24075 18045 8251 18122 1825 19114 17235
5172,10594 10834 1583 6734 11533 19089 18392 23141 17156 7991
5173,16630 19089 19709 11658 8431 25873 5522 23600 7494 19480
5174,21087 17518 23263 15774 15798 25395 18505 1879 25518 21271
5175,24075 12550 23628 8538 15082 23410 3934 13697 14978 23031
5176,4054 23862 19303 23078 13508 11502 15691 21813 4656 23826
5177,7883 24075 4209 19189 2011 4521 21213 18419 22965 4203
5178,24075 9438 25928 13118 10786 10269 23568 21583 25071 6767
5179,13715 24075 15648 23266 7257 1985 3895 18766 1876 684
5180,19288 21087 23263 18505 25518 25395 15798 1879 15774 11988
5181,22438 12802 10762 3631 15394 3117 7114 5195 17561 8758
5182,14564 22057 19796 24075 18263 1685 18882 17451 24881 7329
5183,15691 2426 23154 10908 10594 18392 9555 16928 10834 23141
5184,3971 18636 10766 5857 15903 7568 19033 21042 9511 19852
5185,24075 10269 25675 22554 5942 1888 12061 15564 25693 19308
5186,13509 13318 6494 15369 11483 8667 18275 20308 17798 15543
5187,6654 17133 1461 22744 25736 8560 15207 2906 9591 16975
5188,18392 25407 2426 5607 1249 17967 18747 3309 7564 17156
5189,11716 3769 25643 24075 20232 12494 24841 24561 5407 5795
5190,5717 6088 9315 22646 9218 3983 2300 22356 15335 3337
5191,3803 12923 22128 19564 9438 10786 10269 24850 4124 19401
5192,4476 8267 17198 16758 352 18555 11969 25711 14402 22880
5193,23741 9285 1720 9929 12736 11498 17723 14574 2977 25161
5194,15764 10807 4502 19874 24075 22538 16806 11860 24781 17820
5195,6239 23628 3934 5562 14978 24926 24900 20518 7474 22858
5196,12061 24075 10786 20841 25675 9438 25693 23711 5942 14554
5197,9438 10269 22554 20969 25407 12061 10786 5942 9851 8990
5198,2426 10594 15691 7991 6878 22848 23141 13711 10981 25138
5199,25407 6446 16772 10834 3812 679 15691 20969 8990 2426
5200,7607 653 25453 21255 19665 14573 1385 22876 15809 14084
5201,7883 24075 9253 11253 919 4502 1230 11064 22378 13149
5202,24484 24093 19089 8064 19525 7494 18930 18122 25873 24109
5203,11533 8860 19875 3737 5952 2118 4541 25596 15169 13503
5204,12017 8296 3257 16212 3653 916 9526 17266 23555 11196
5205,9438 25675 5942 12061 22554 18796 9851 10786 25407 19089
5206,18293 22128 25046 6294 25675 21342 18804 6632 5380 561
5207,17517 17546 5150 9511 18987 19973 7144 7568 15234 25407
5208,25675 10269 5942 22554 12061 15564 19308 8538 19089 23799
5209,24075 25675 10269 5942 22554 10786 12061 19089 15564 8538
5210,25407 21042 12601 22121 21355 4351 5044 19852 3913 3382
5211,4423 22438 10762 3759 8758 201 25239 43 14390 25257
5212,25407 2426 23154 15691 10594 10834 6734 1583 8316 23141
5213,25407 23154 2426 9555 18452 1583 15691 10834 10594 18392
5214,4620 13541 23711 6088 11792 9284 18190 10786 23536 24075
5215,9526 17637 8395 9135 24985 24546 12643 20553 4502 96
5216,13374 5756 20353 10801 3930 12099 16667 10932 18021 15520
5217,24075 13118 9438 10269 55 4620 5942 19480 25675 10786
5218,11366 1810 19379 508 20657 20874 24075 8693 14462 6508
5219,14104 23975 16011 24546 16124 19007 17374 8475 17130 9526
5220,9395 7100 23180 20581 24075 3261 7631 13134 2388 17057
5221,25407 16651 20366 13928 1068 7063 6073 2426 3497 681
5222,17820 2996 9703 18122 16183 8064 9591 16258 24484 7471
5223,25407 2426 3866 5979 18263 23154 15691 10834 19992 6734
5224,7836 20565 19792 18751 6846 23505 20979 22897 23189 879
5225,24075 8251 22750 9851 14291 22617 8544 9339 9664 25675
5226,17760 23481 23850 525 19480 19089 15073 20290 14291 25503
5227,5626 13814 9614 17185 24164 6520 292 25063 24075 11775
5228,8544 525 9851 24075 7639 23481 4927 12061 13797 364
5229,19089 19792 12236 23189 8894 16630 7995 18317 4565 19480
5230,6708 11533 15884 23154 5952 25596 19875 20289 22801 13136
5231,25407 2426 11991 6878 21920 6708 1056 6734 13136 18392
5232,2426 19020 3264 5377 24075 21373 6831 7816 3141 19948
5233,24355 18419 7883 20308 1714 17668 19879 22653 4257 1816
5234,24075 25407 25675 9438 24876 3224 10269 9757 6076 19089
5235,3037 19711 3230 18054 11834 24075 25407 25675 2426 9771
5236,4502 14684 5581 5078 7883 18419 20308 24355 10418 17668
5237,19089 25407 24355 2665 18584 13154 376 19459 2356 19525
5238,5078 20223 11459 24471 4502 1050 13410 5792 4209 24075
5239,5763 3497 12730 2995 15271 22564 25675 3804 20192 14155
5240,2641 25606 3255 3348 23127 7137 17162 9602 5484 2910
5241,11527 12162 12321 19150 24138 3264 17356 1113 23895 21542
5242,16860 1039 23847 3130 12722 21163 24075 14576 5567 12135
5243,18656 17130 22995 7604 24945 18419 20981 9438 5078 5261
5244,25407 2426 10594 10834 19089 6734 1583 18392 9701 20095
5245,24075 22554 9438 18293 10269 12923 5942 10786 12061 14595
5246,23154 2426 25407 10834 18392 6734 10594 21123 25138 11991
5247,8987 3905 11357 3968 14253 9679 4444 25409 14406 11305
5248,1361 18890 24075 681 12601 21175 13944 18499 14689 14340
5249,2333 23536 13541 12061 2868 15459 7235 11792 9315 8920
5250,8097 5078 13863 12914 3930 11195 1983 4706 2453 19941
5251,21552 14023 24410 5717 11452 21583 11384 12056 1825 7639
5252,19468 8990 8709 15691 25407 23154 7095 8097 3037 4878
5253,23154 25407 2426 17156 10834 9555 9322 15691 16928 10908
5254,15196 5150 17546 9041 12142 7568 15234 14554 9511 24075
5255,6088 15459 2333 11792 13541 23536 9337 18246 5717 20726
5256,7942 13138 12158 5610 16172 24967 13597 557 23072 3037
5257,3597 10734 801 625 21116 11755 13753 5044 20979 2526
5258,15518 5277 21859 6467 10458 749 7088 22665 4966 6344
5259,4620 18190 15327 13541 8285 9284 23536 11803 13837 7274
5260,24070 17668 19874 6691 4502 24355 14684 24216 22653 22655
5261,17546 5150 15196 19973 17517 7568 15234 18636 17218 7144
5262,24484 15764 17820 8064 10807 6897 1863 11153 5412 4668
5263,4824 7114 1685 17371 23430 1436 5838 4120 2838 10730
5264,18122 2840 5974 14684 17820 1892 24075 24093 18630 16258
5265,19319 10467 25730 3669 23888 24075 5784 5115 16577 23154
5266,19518 20337 5084 12271 13763 16266 592 19089 13388 24075
5267,5469 18984 21061 13928 16630 7063 681 2236 22121 9089
5268,25694 25430 19089 16 19655 3497 14485 7063 4147 24075
5269,24075 15562 18022 12300 3556 11361 1920 4996 17181 12906
5270,23154 13928 103 24075 681 16651 16635 13294 2064 4147
5271,19089 16630 23481 7494 2665 20146 23600 18984 19709 20095
5272,17218 18367 18184 3752 8651 24120 21075 15903 12091 15686
5273,18946 14535 2570 22886 22147 11362 7860 19970 20322 3903
5274,16577 3037 8709 25585 21042 10309 4066 24423 497 9620
5275,6114 8780 10808 17092 19548 6673 19700 22177 8068 3082
5276,24075 23600 20146 10269 25675 7494 5044 16630 11295 19480
5277,9968 7564 13707 9111 11067 24075 867 19114 17214 15617
5278,5078 16324 8395 359 25957 2570 20345 17637 10150 9942
5279,24075 22554 9438 18293 2996 12923 10786 5942 10269 12061
5280,9620 12844 983 290 7115 2643 22010 23430 16295 25407
5281,942 3630 22750 11172 21552 25138 466 10675 22529 12061
5282,25068 24075 9907 9637 5546 25675 25407 25106 20619 4161
5283,18793 3037 8709 497 5032 13424 12048 14674 9662 7267
5284,5191 17149 18332 13562 20605 8389 24075 24065 5057 10788
5285,24075 999 24410 7706 19943 1504 12684 19368 10046 3169
5286,2426 25407 6734 1583 9555 15691 21920 10834 8395 2185
5287,7883 24075 6502 4911 7620 20368 4209 14684 25693 21624
5288,14465 12563 24889 16784 14625 15979 20919 16871 17846 8469
5289,24355 19874 16179 4502 12447 18419 10615 7639 7450 102
5290,22121 5469 21558 3497 1311 11295 8375 13294 12897 11004
5291,18636 21075 24075 8826 3261 13506 8065 25579 3960 25906
5292,23711 21042 12061 23536 10786 13541 11792 5717 21854 2333
5293,25407 9555 10834 19089 22121 16928 23154 13615 2426 19792
5294,21112 19912 24075 14964 7839 25001 6890 6862 17850 15636
5295,9284 13541 4620 18190 16878 7885 1785 2868 23711 2333
5296,8990 7728 19468 17229 16894 7141 8503 5152 21135 24870
5297,8902 22018 24164 25575 24594 6539 1898 23535 17185 16968
5298,4811 23351 25693 24472 23043 17115 14462 2575 4927 12313
5299,7830 4502 18419 16562 24075 24405 15787 13118 6028 23799
5300,18190 5717 4620 23536 13541 2333 9284 23711 23457 2868
5301,24075 9851 10786 8811 18122 18293 9438 22554 23711 16552
5302,15213 24586 6539 17407 1715 18580 17170 24075 15691 4878
5303,5078 20345 17637 22485 6652 12952 20553 13721 24711 22098
5304,18690 16040 9947 16949 24075 10786 15562 6883 7745 5664
5305,2811 20807 8541 8439 20108 2922 6955 20934 233 7650
5306,24075 373 6239 7150 16562 8158 13797 24900 23156 23444
5307,4620 5717 18190 23536 13541 9284 20496 23711 6088 7639
5308,18452 25407 2492 2426 23154 11533 18392 10834 22848 8860
5309,19089 12409 20146 8431 2665 23481 25873 19709 11658 8894
5310,16772 8990 24243 3812 17229 25407 191 15729 7095 20969
5311,22665 109 5717 3469 2641 4620 12550 22300 6217 8877
5312,20553 20308 8395 22313 24258 19007 14158 14684 6500 24355
