user_id,item_list
4434,19874 24355 22653 20308 17668 18419 6612 21693 10418 5581
4435,3479 10391 21852 9347 25020 4094 5704 984 21064 6868
4436,2505 4502 14684 1714 23404 19970 5907 2501 20553 16116
4437,6691 22655 20863 22917 5952 12182 20702 6212 1295 6612
4438,15169 4982 11533 3580 19875 3737 13503 25596 4366 10882
4439,6698 12874 20281 8529 18501 11480 15271 13624 9643 695
4440,24484 18122 8304 12061 15764 25675 10786 10269 8311 5942
4441,16595 316 22897 4247 20178 7187 5708 10467 1635 7443
4442,3724 24075 9438 4051 11229 23257 25314 24622 9749 20453
4443,16577 18433 24922 15288 3382 1875 4871 679 18258 10426
4444,4616 24596 533 7377 11129 25713 13413 21751 15551 829
4445,9288 14903 20066 1998 23278 5078 17637 2835 20964 24733
4446,20087 19637 17972 3363 7399 3792 18435 3794 19106 13888
4447,2492 23154 10792 6734 18392 2426 10594 21920 22848 10908
4448,4825 4237 14253 9358 13686 1211 1566 22196 20003 183
4449,2304 6163 17637 6652 8395 11022 16324 5761 18310 20347
4450,12297 24753 589 22537 2536 1110 19449 10246 471 22757
4451,14817 15873 14654 14347 15715 6298 17161 241 20075 13089
4452,25718 9295 16492 16890 10503 733 17536 6816 20799 9021
4453,4670 13753 16091 14067 3687 13649 3181 20038 20979 15374
4454,6897 14865 857 2077 17801 17820 16605 11034 6514 14597
4455,25078 14336 13681 5669 9559 15451 1994 16903 15050 4036
4456,3165 11900 23481 68 6198 17723 23189 6076 19792 11295
4457,18619 16017 7036 533 25633 14513 22138 24472 19636 207
4458,1542 2616 22121 21596 13944 10119 18579 9090 6446 23646
4459,6612 2579 3556 24255 5664 25868 20321 1818 15415 16218
4460,2426 24070 25407 10594 6691 1020 15691 6734 1583 22848
4461,18574 1573 22171 24958 21471 3792 20087 11892 21909 17972
4462,3588 5117 12644 25574 9679 1061 8549 1211 20581 9530
4463,11083 8769 24410 20496 9327 10191 12276 4209 24621 20148
4464,18512 14684 8769 20308 4502 8326 23940 11831 8395 17221
4465,10594 25407 10834 10908 7991 16928 22848 1583 12818 6878
4466,9339 8704 8251 15830 3169 14291 22220 6785 16471 20108
4467,24220 24075 22308 25398 22554 10269 13116 2554 2349 18169
4468,17218 9511 3971 17546 9041 14554 19511 15196 14192 5150
4469,3037 5032 497 18793 15182 9319 19137 13990 12048 13993
4470,22056 23510 2507 18673 12798 20948 21562 16885 13194 11984
4471,6734 23154 2426 10594 1583 9322 17156 9555 10467 23133
4472,1676 6001 8479 9926 19935 15074 25675 9992 19712 8845
4473,17749 8678 1673 7730 21710 21523 21291 20130 14507 18610
4474,3002 14145 21042 12957 21577 12601 5930 306 11354 20444
4475,4932 2209 23278 7980 10289 3225 25443 14484 15107 7585
4476,25675 10269 13118 3803 12061 4512 18293 19401 9851 1888
4477,2238 14291 13797 11730 11687 19480 2602 14895 599 23196
4478,11527 25834 4366 21373 3775 19823 10311 6708 19948 23086
4479,4502 19874 8395 24355 2304 17637 18512 6652 20308 18419
4480,2337 19536 1492 14741 18106 17586 17664 592 7268 7561
4481,4787 10865 24255 13885 12808 4788 22847 21317 18193 19917
4482,4055 7526 19781 19114 18380 9243 13707 23056 10530 11731
4483,1863 2996 11855 16871 20345 23909 19089 359 14291 9591
4484,10269 5942 7494 22554 9438 23799 15564 18995 9851 10320
4485,5078 17637 8395 359 6791 24711 2570 20394 2304 11242
4486,6454 13381 1005 21042 18263 8097 7002 5347 22906 12601
4487,3401 24032 15331 20238 306 5930 20756 7876 7158 22324
4488,562 1785 23258 9284 25353 11987 5487 4528 9282 4620
4489,7742 18293 22750 4257 24577 25046 12214 22128 10781 2914
4490,5032 3037 497 4936 2275 8709 18793 9750 17423 12048
4491,7568 17546 13134 20841 9511 14192 12142 15811 7333 7771
4492,21061 4147 5469 8337 1846 2995 1869 502 10983 8986
4493,19768 6038 2470 3720 5308 8826 17215 6997 5168 3450
4494,24472 15953 23540 20415 14462 5505 2810 9951 3636 13074
4495,2888 18798 13257 15137 4664 1303 7049 3788 2679 22098
4496,2432 15145 18114 24756 15459 10788 15335 8285 16370 20750
4497,24075 25675 15654 14659 19385 12230 1959 1205 22554 3214
4498,23468 484 16991 19750 25407 7049 2001 23338 11121 1583
4499,19089 23244 19709 20146 17723 8894 7494 12409 23600 16630
4500,25655 11748 4296 5160 25738 13891 24423 9673 17651 6734
4501,17156 2426 12050 6878 23154 5 10345 10594 18465 1249
4502,17331 21768 4342 10412 2086 7876 2485 16208 23359 2002
4503,20894 13159 3942 24093 8304 4472 24484 17820 13664 17024
4504,4369 22807 18790 20372 25928 23499 12313 11327 21500 12497
4505,4966 10990 21859 19094 18347 15411 24340 7407 10036 11905
4506,15169 11533 19089 10834 654 12409 25596 2426 23154 4541
4507,8251 14291 21552 13797 20108 599 19089 7601 525 4927
4508,9029 12341 15459 18809 10450 18114 17162 11792 11764 9218
4509,20308 19874 24355 11064 4502 18419 24070 10418 5094 20553
4510,3812 9992 23430 20999 1685 2640 12910 4909 10981 7064
4511,22209 7511 7586 24932 13094 8394 18324 15288 8554 5696
4512,25311 16555 11651 24639 6828 12685 876 14955 4854 14766
4513,7532 18021 6893 9874 9633 12099 7412 10801 16971 2866
4514,15 10968 8574 11628 6734 14744 22187 2570 1854 21920
4515,24075 23600 19089 6901 5942 22554 15081 19709 660 8894
4516,11217 16335 11285 10054 11701 3975 5963 4805 20411 175
4517,15691 2426 9555 23154 11834 10594 10834 16928 12818 23141
4518,8529 44 12713 11848 15647 24677 18217 12257 16758 23426
4519,8659 13885 20648 14254 17835 22378 21697 4267 16762 12424
4520,2604 15644 313 2568 2831 7933 5476 20964 2459 12775
4521,10594 2426 10834 25407 17156 6734 9555 1583 18392 15691
4522,5412 24484 24093 8064 15764 6897 857 17284 57 9982
4523,24008 14706 8709 24577 3037 13905 18882 8719 20473 12978
4524,10269 25675 9438 12061 9851 5942 22554 10786 13429 20123
4525,25596 14777 16996 654 14418 12534 3737 20130 3580 24405
4526,13136 9733 11340 11533 5 25407 22010 5952 2492 3737
4527,25928 17300 25693 19049 10980 21095 10404 22754 10269 14936
4528,5078 16324 17637 359 19874 24711 6791 1993 19655 8395
4529,3989 14969 20745 11515 2309 812 12873 15428 6122 13725
4530,3037 12158 18793 15559 19426 15234 9662 12048 5032 22548
4531,11792 5717 23127 23711 2300 9284 11067 7892 22359 6088
4532,13541 23536 4730 18954 4620 11412 24988 6088 2333 12341
4533,4502 6612 15363 21697 2040 18419 21354 11737 23871 17668
4534,15691 2426 23141 9555 12818 6327 1583 23154 8097 12214
4535,16630 11091 5522 8431 17819 8097 24209 25873 16394 12466
4536,22378 1258 9777 6179 21354 12135 19987 12841 13002 1699
4537,8646 15281 6201 21899 25139 25021 16540 2180 4337 15616
4538,4620 19114 17858 477 18190 10450 4796 18872 9029 8544
4539,3804 2824 24887 7257 6012 1876 23993 2016 18853 10937
4540,22332 20375 12305 24355 20626 25957 19874 19907 14684 23510
4541,15691 6734 23154 10594 6327 13703 25138 10834 4305 14612
4542,17893 942 12948 15294 20087 25071 4241 3826 4561 8538
4543,2583 18895 25205 4238 16597 4846 16333 11668 23270 12038
4544,3835 8686 1184 3348 11716 16901 12684 16767 921 562
4545,20236 8593 1871 1150 16124 11339 1592 3582 2823 10347
4546,5659 21338 11092 18836 782 16625 16426 14923 2790 21242
4547,1436 6734 149 3812 24002 11167 19628 3669 15578 4997
4548,23258 1785 4620 9284 5717 16878 16112 3255 9029 3348
4549,4066 22171 18202 20974 5517 194 13393 6342 10309 23556
4550,22378 14914 18048 1505 9795 14719 3666 24929 6067 2176
4551,17304 21857 14684 9327 8769 4502 17668 20544 17739 20308
4552,2492 10981 13711 18392 23154 10792 12960 6878 2426 11340
4553,8097 14706 17819 23895 9301 2426 15691 7583 5952 8089
4554,20095 12409 16630 23481 17723 22121 23600 7494 8431 8894
4555,11792 23536 23711 9284 5717 9029 22646 21854 6088 10786
4556,5763 4147 14155 18060 1064 14141 12730 8337 18499 11885
4557,5 1056 11009 1594 20541 18715 25171 16751 16173 22669
4558,11388 1712 7412 3225 18760 10932 16667 25443 1998 15107
4559,20581 2316 17724 919 25342 8709 8549 15952 15650 12549
4560,9555 15691 8097 14145 19089 7991 24577 7727 614 25407
4561,21859 4966 24340 19094 16966 20017 749 18177 7885 2996
4562,20496 8163 12028 24227 1447 13442 4933 1235 23397 6362
4563,20766 18945 6082 13165 4020 8216 24766 21544 12890 20390
4564,7426 16489 21139 592 14998 16266 8897 13763 10994 19518
4565,13541 18190 2333 10450 23457 15327 11792 2868 2090 14373
4566,10594 6734 2426 25407 10792 18452 1583 22010 10834 18392
4567,17818 12411 11201 3878 14010 12977 11890 18024 9981 4502
4568,1863 9591 4940 13541 15459 2333 19822 20711 18190 23536
4569,1226 25268 21570 11620 15831 10261 22565 2132 4635 10843
4570,23536 2333 15459 13541 18190 21854 3983 9284 22646 22356
4571,3773 23374 21956 14942 7111 2218 12036 20643 25467 4925
4572,8097 12914 12214 7583 17070 25407 8150 19678 14706 20367
4573,9438 5118 24075 10269 10650 8270 24108 51 25675 24894
4574,8097 11748 7553 12914 10653 3551 22616 15234 8322 24481
4575,24075 20565 12135 2235 3711 1403 9090 14378 22335 8424
4576,5078 11459 17637 16324 127 5957 12089 359 15585 3084
4577,2238 17760 19480 14291 16630 14895 11091 11730 11658 21381
4578,484 2001 23468 10075 7917 970 13257 25669 10162 15137
4579,24138 21906 1113 12488 3775 10284 8123 2065 16246 11527
4580,22594 10112 2643 9620 18574 7564 7115 5966 22010 14913
4581,23847 5353 24014 3130 24070 7489 14626 18696 10073 19355
4582,2426 23154 9322 10792 23133 861 17209 5 13136 11834
4583,24093 24484 8304 15764 57 22094 18569 25882 10785 20278
4584,24075 6469 963 2702 17338 2463 5942 16017 3770 20950
4585,25675 9438 12061 22554 10269 3803 10786 19401 18293 13433
4586,11480 11795 7312 21099 25807 21040 9341 11772 5169 19857
4587,5581 20368 7913 17464 16563 14783 25194 19785 12968 14978
4588,10271 9417 6691 19086 23137 23548 9335 11754 7136 7714
4589,5717 13541 12341 15327 9284 23536 2868 11987 17162 2333
4590,24075 9438 21375 12923 6904 7728 12719 5025 10786 25738
4591,4603 18122 18619 18784 20950 19389 22845 25633 18045 249
4592,1542 8955 4390 6446 11924 10939 14776 15196 21523 8272
4593,16734 24741 16899 5912 1856 4602 9450 17285 15603 12268
4594,25740 8158 5562 23628 21527 7444 8145 7474 14609 3934
4595,9684 24375 14202 9615 9690 16439 11130 12243 12107 20749
4596,21527 817 6760 21680 20518 23410 12499 7174 2476 19524
4597,19709 16630 17760 14291 7494 13797 14895 17723 8251 20108
4598,13686 17745 11925 4222 18561 11357 14406 24444 14591 20658
4599,11072 8544 2159 9339 22511 15490 16179 4510 8251 2996
4600,4291 20816 11129 17089 904 15113 1126 19397 23183 11835
4601,18060 7965 12227 18859 8896 8529 14354 7076 24475 17229
4602,23711 7235 15034 22646 9851 9029 5717 13541 8811 5906
4603,8709 9662 3037 497 19426 15182 9769 22385 2006 11506
4604,1504 22511 24410 7639 9243 25505 9657 18150 13427 4927
4605,10269 16489 5084 23864 1547 25083 25702 7426 16266 1492
4606,6 122 24199 3399 25500 21617 13810 18547 14104 20374
4607,25407 6734 1583 10834 9555 17156 15691 16928 16906 9701
4608,8115 21278 16261 8524 21575 13548 12342 18151 808 9880
4609,22262 2910 21015 25275 962 20466 1446 22359 6478 22787
4610,9591 3014 14385 17386 16552 8920 3010 16477 21552 19178
4611,19301 13767 21601 13609 23318 6689 22385 5032 8709 20300
4612,15766 7920 16591 16620 10401 11875 5083 21826 14890 25636
4613,11527 8894 12214 2426 19875 21373 22445 8097 7736 22464
4614,25596 11533 22801 8860 6708 13503 3580 15169 13663 25407
4615,15327 6662 15145 4620 3410 5717 12341 18190 9218 4350
4616,3429 8854 7818 13552 6 5937 8152 2106 19744 3285
4617,7885 22729 22300 16112 25643 921 9284 12742 10887 10795
4618,13541 2333 8920 3983 21854 15459 18190 9029 10450 23711
4619,2426 23154 25407 18452 13711 23141 1583 10594 1842 14595
4620,899 22801 13870 13663 11750 15169 18738 17907 4334 2806
4621,6239 7444 11706 8158 5562 7345 12499 15006 21527 6760
4622,11328 25481 11072 10615 9339 839 9243 7639 7007 12077
4623,8529 11848 12662 6985 1245 18305 5763 16810 18644 23398
4624,2200 19226 21111 21733 10139 13652 23680 16460 5188 16919
4625,2426 23154 16577 9555 23141 18417 5044 18392 12818 10834
4626,22359 25903 13009 8678 20130 9386 17776 24764 1378 1673
4627,1580 16237 25519 14839 20780 18713 2523 15031 25944 15979
4628,8097 21201 15552 19222 1804 16526 3322 9394 9208 12711
4629,10847 2858 11975 9924 6733 15559 10209 16457 19984 5764
4630,15644 13763 8295 1547 20710 17875 7561 16489 5815 16266
4631,7736 13294 19626 22445 16630 11091 7908 16758 18949 7368
4632,5917 25017 9533 13534 9113 6401 1180 2134 8826 15554
4633,7728 195 14382 4813 22224 23816 24886 695 10567 14122
4634,4620 18190 5717 21854 12341 2333 9284 15327 8285 18114
4635,7883 4257 16241 17668 6691 14415 18419 20308 14494 8769
4636,25407 9555 15691 10834 12818 23154 7991 16928 12214 9701
4637,4341 24586 5626 17407 15052 6520 14172 22018 25063 1898
4638,21366 2442 9841 25812 5673 4582 20136 3821 24191 18806
4639,24424 13663 4319 9067 22972 5078 10190 654 17709 4366
4640,25407 9555 22121 15691 20146 19089 11295 7908 3570 16630
4641,13810 12490 18547 25526 3780 20276 12087 1408 22756 20013
4642,24158 23791 10775 5948 19239 5582 17192 21552 7650 6508
4643,11366 1810 24877 10413 17563 17044 19379 7377 508 3810
4644,151 3835 20547 6500 17370 6351 22343 9647 1480 585
4645,20236 2216 16124 23324 2823 8593 11339 1150 19061 12492
4646,23154 2185 25407 2001 7564 2426 8097 10594 22848 6734
4647,20146 11030 23547 19010 13120 17358 8913 13439 11695 4878
4648,22056 20626 13631 11303 2507 24270 439 19405 17492 5078
4649,18217 12839 25717 7012 20644 18404 8529 18644 22871 139
4650,16772 24243 14814 3656 8990 6900 15729 10021 4909 17229
4651,12839 16758 8529 12774 11848 20844 17476 1577 12713 18949
4652,20308 10763 5042 25492 17658 17835 758 19105 17668 3643
4653,21608 19033 21355 21042 3913 4351 17143 5930 12601 21806
4654,12487 25810 4869 22514 2064 681 4693 14030 21228 11848
4655,1863 22645 1960 8920 9591 5965 4625 4870 13628 18902
4656,7530 18367 18222 3437 18184 21619 24120 8651 2388 18951
4657,18759 19551 22736 13930 6104 14238 10208 12227 17252 20844
4658,21373 10073 22655 23086 25834 8675 24070 711 12759 10792
4659,8097 16772 25407 4878 5044 19750 12466 24577 6446 9733
4660,19874 6612 24355 14684 20308 18419 10418 18174 24070 11672
4661,12061 24075 5717 4620 18190 9029 15327 13541 9284 454
4662,17637 24711 8395 359 25957 16324 6791 19874 11459 20345
4663,13149 1289 4157 10062 134 12435 19161 8506 22135 9623
4664,7865 7494 3803 24075 7202 10786 9438 16169 7284 8102
4665,23344 24075 9438 12206 25675 22474 4218 9321 5942 15636
4666,12876 16962 2433 3418 16144 17802 19863 6279 11950 16256
4667,1898 17407 4341 15522 6520 6264 14172 10175 19691 5626
4668,15415 19495 2579 17430 14656 24255 15498 10865 11359 7182
4669,8544 4966 21552 14023 20148 22511 11384 17739 1825 21859
4670,261 7287 9198 8428 11282 17234 9286 15950 25402 7703
4671,9511 19511 20841 7568 15903 9531 7333 14192 15811 14554
4672,10424 5504 8826 25024 6159 14668 7555 12614 22525 15622
4673,4561 17844 25675 9591 23299 24075 13628 25260 16321 16420
4674,43 2125 23981 3759 201 12327 12195 23255 11101 4423
4675,7222 22749 16624 25798 18728 19978 1146 21800 8994 21443
4676,3855 16041 20458 18915 19544 3830 20585 25161 7797 14574
4677,22334 20075 22042 11614 18997 4278 1989 11829 1258 22643
4678,17832 4722 18336 16984 10111 5164 10222 12991 11319 18841
4679,15691 2426 5044 9555 23154 9155 13928 8990 20969 18499
4680,7367 20299 7844 1010 4533 6526 5240 5758 12588 24594
4681,22646 2868 17045 22003 2333 10450 13541 2090 9315 13918
4682,9591 1863 11549 18080 18122 13628 22845 19822 22645 22633
4683,22438 23981 16897 43 4423 12195 3759 17561 201 16317
4684,9591 4940 18122 12801 22645 8920 11549 12289 962 1465
4685,12214 5581 16394 11527 14684 23086 15903 17070 12162 3775
4686,15881 16860 13751 14555 9910 4073 18296 5834 17386 2840
4687,11423 14003 11819 3607 15894 18735 21209 16713 2948 11926
4688,23447 20438 18895 12211 24322 16333 12038 4238 3010 11758
4689,17843 10747 15662 7243 9241 13763 12271 25029 8229 11871
4690,1863 22645 14023 9591 8560 2996 25505 20391 17820 4940
4691,6861 20264 11566 1276 2838 31 17624 25451 12685 4321
4692,2426 10594 22010 15691 10834 10908 2492 5966 9555 22098
4693,23864 5815 13388 20337 592 10747 16489 11871 17586 20460
4694,5497 22121 819 13514 13795 10653 10424 10339 8249 10488
4695,13014 19480 20496 14857 24446 19910 16471 8251 22355 13797
4696,1694 1714 17282 9690 20749 4257 19874 7883 4435 20690
4697,21304 12597 11903 21950 7829 7059 1957 23810 22001 22661
4698,22445 4150 16630 22196 19485 13928 23600 4222 14429 14207
4699,11987 9284 3348 22300 562 4528 16112 23258 10384 24437
4700,9591 6088 2868 2996 14418 3983 22646 9029 22645 16552
4701,15196 17517 25642 18636 19973 3971 7568 14192 7144 20841
4702,22504 10413 15796 9907 7377 9554 24472 21274 4071 20950
4703,253 4299 9288 5945 439 15107 23621 8012 23743 7340
4704,16396 13086 13913 14503 21805 20740 5363 7565 14055 22204
4705,10887 1080 22300 2802 10384 6674 20661 25562 9704 17977
4706,17671 13294 11848 8375 2174 7908 22121 6647 7114 17229
4707,12211 15743 20438 22163 15210 19543 23270 25205 19399 11668
4708,12214 4257 17188 2613 11513 15196 13025 22121 25886 24088
4709,23950 9005 19668 3719 8531 12237 11223 13673 2846 6544
4710,13119 25621 8019 19427 8855 7970 3784 23252 12963 2154
4711,1113 4354 21373 24138 22891 8123 22010 20931 10311 4503
4712,2953 18317 6076 22445 13896 8894 11295 18278 13119 19089
4713,19089 11730 23600 9664 14978 13797 8251 9339 23481 12273
4714,8320 13768 5532 25356 4352 2608 8130 12748 10039 6645
4715,16035 21774 22132 24654 20946 9173 25289 21086 24115 17405
4716,12742 275 23850 4927 21717 20401 3348 22617 19393 25869
4717,16897 23255 22438 2125 19164 15394 3631 8758 3759 12195
4718,13232 24438 15677 3477 19445 1959 5662 17470 8805 23324
4719,9055 18136 22086 1639 16056 7964 20396 4947 24908 18403
4720,7494 23481 19480 12319 20146 23244 20095 17723 19010 12409
4721,24546 7839 11702 22622 16011 8805 5076 25526 175 4346
4722,12409 23600 17723 20146 19480 23481 2665 18984 19709 8894
4723,16860 4048 17132 4270 23875 6617 18598 15420 22058 6536
4724,24586 14172 3102 15213 25291 15367 6539 22693 21958 17407
4725,16767 14593 24591 12742 25643 3469 878 9282 16112 24437
4726,11083 8769 16786 14684 20308 17739 21857 17668 5266 12289
4727,15096 9789 919 8709 8558 1705 1906 2297 16989 19240
4728,21611 24546 6 25526 21617 8401 12014 9135 10347 15276
4729,5003 13907 13965 23055 12943 21390 15451 1022 19136 21042
4730,5044 20969 25631 8990 4878 10035 19468 7991 16772 9555
4731,9591 22645 3970 1863 24109 12462 17820 24484 21346 13628
4732,22554 9438 10269 2678 12719 25260 195 12061 18293 12755
4733,10954 9544 19603 24740 17594 6780 526 20973 24798 21166
4734,11115 11134 17697 25151 10488 3969 21008 1994 18499 17339
4735,3345 10472 7452 18049 11431 1832 12105 20716 75 12858
4736,2333 2868 13541 3983 18190 21854 4620 16805 15459 23258
4737,19874 8395 359 10528 16324 3084 11459 24711 3930 20345
4738,19401 3803 22554 19564 14595 7202 12923 14721 25675 9438
4739,16271 20969 12923 4241 4512 23424 14438 12755 5533 15512
4740,24528 24928 23035 11475 11634 12413 21998 3806 25813 22875
4741,24355 24197 20308 14684 17313 4502 18399 4229 24070 19874
4742,5078 19874 2238 20915 20963 20553 3084 18512 16726 7632
4743,12550 5279 22359 25736 14418 6367 25903 6926 13600 13009
4744,25315 15523 25868 21880 6703 3572 14855 19346 22049 5962
4745,25407 23485 9438 12923 10324 5044 12466 7728 23424 15512
4746,25539 25347 14420 3251 10904 8424 6359 25717 1153 2541
