user_id,item_list
3776,25596 1056 13136 8487 8037 11991 5 25407 2426 12933
3777,12470 4538 23239 12841 16751 13046 20178 2236 8925 12185
3778,4455 2996 25407 20277 3013 3026 9386 20530 11452 23746
3779,15903 17218 20841 3743 17546 15196 16577 6734 1436 10399
3780,45 8387 22673 13970 10356 17390 20093 1663 519 19756
3781,3630 14564 14827 6358 15524 1366 17226 15589 24070 15749
3782,8268 10677 9897 22144 25141 11680 18972 5635 14548 6391
3783,3037 12048 14383 8097 9662 20300 3013 18793 5952 13609
3784,22550 16126 21708 17106 4291 20306 9848 3553 8778 2454
3785,3641 9155 23309 18500 21099 7397 19103 18499 244 8842
3786,8539 19055 6418 13433 23975 12329 1712 17374 8059 24839
3787,2333 23536 15459 6088 12341 3983 10450 9315 9337 22646
3788,19089 21228 12923 17465 19401 3744 24075 15572 4512 12486
3789,9194 21013 21041 2438 1032 9230 24681 8017 5689 13750
3790,9029 11792 21854 8285 12061 4620 9315 5717 2839 9284
3791,19480 14978 11284 6239 24104 17760 13797 11687 4205 3169
3792,15394 4390 19489 11383 6446 11951 9153 14776 21724 19314
3793,19922 9209 10257 13640 4152 12278 22300 13764 25353 10979
3794,9591 9851 25675 10269 10786 8560 5942 16083 12801 18586
3795,23536 4620 15459 6088 5717 2333 10450 15327 9284 15335
3796,18546 23793 22941 2862 6153 1590 11204 17181 8420 3519
3797,14684 20308 5078 17637 4502 19874 2304 17108 359 24711
3798,12632 2030 22795 15666 11925 7018 25561 13487 4006 8428
3799,13203 8667 8559 20411 25013 15562 3820 399 6325 20356
3800,11702 24546 18547 12087 4635 3780 22622 8805 12490 9057
3801,17348 7601 1688 1447 5294 599 4927 23310 14538 24227
3802,24075 22554 25407 2426 9438 12923 23154 22848 10594 6878
3803,9284 14593 17162 7885 5717 1785 5487 16878 11987 6016
3804,24075 10269 18293 12061 10786 19401 12755 7202 12923 8538
3805,12409 7494 23600 19709 20095 23481 19480 14895 24209 17257
3806,2543 11283 11694 5824 3826 16715 20064 8389 24189 6397
3807,12983 867 11067 10514 17065 19704 19114 6392 13236 5717
3808,22511 19838 2203 21552 16471 10979 7326 14560 9992 20148
3809,19875 6708 25596 2740 20289 19522 25769 8410 16036 20597
3810,8059 21260 14454 17670 20496 24621 1199 1825 1446 13132
3811,3737 4982 19875 25596 6708 10882 20974 25080 5952 3532
3812,9045 849 4638 11674 5225 9556 11323 21011 25013 18578
3813,3010 6151 4846 17054 16333 20438 23447 1025 3633 21711
3814,20858 33 20380 23799 10194 14137 19093 23135 8817 20122
3815,25407 11820 13183 16991 5044 24274 9041 25044 4878 15691
3816,5032 8709 4936 497 13609 20333 7611 9769 12048 22356
3817,22750 18293 6294 15915 22991 25046 5380 24230 15790 19620
3818,24093 8304 8064 15764 17820 57 24109 18569 4803 5412
3819,22554 24075 12923 12914 24577 9438 25407 14595 15564 7202
3820,9511 17546 15196 18636 5150 12142 6830 7109 25642 5641
3821,15518 6704 13206 3686 21817 25753 7250 18318 109 21275
3822,12914 4909 24577 16772 25407 19468 1577 4549 191 5044
3823,773 20934 17525 12948 13074 19480 2518 20031 8544 8811
3824,2697 17206 9732 10979 11356 14593 22473 9602 15191 3348
3825,8395 20345 17637 16324 14386 5078 25162 3916 6652 11700
3826,9851 10786 10269 5942 14713 2641 24894 180 25675 773
3827,15137 2888 13257 2877 4664 2679 23619 1303 25669 23468
3828,11717 10747 19683 5188 5846 14998 14189 5629 21111 17586
3829,17514 9591 2996 773 3348 13541 4966 5717 14385 9348
3830,10594 23154 6734 25407 23133 10908 8316 2492 25138 10834
3831,8758 3759 17561 17919 2125 15394 19164 12195 10762 23981
3832,7601 14936 17514 15709 7885 2641 11730 20301 17348 11363
3833,11295 6076 7908 16630 18798 25242 8894 3570 22121 22445
3834,4825 4150 23109 23989 4222 14253 9358 2832 19123 20003
3835,10450 14159 18545 24756 20726 11792 13030 9337 14373 772
3836,25013 14684 20308 2459 20553 25162 8395 24355 17637 16897
3837,19468 8990 17229 17143 15729 8886 4841 24243 16577 9992
3838,9851 18037 21205 25675 22554 20253 10503 20799 11792 11418
3839,18406 19975 4209 9960 23850 10123 12693 11363 15740 1928
3840,7934 15234 10096 15479 120 1351 12425 15170 12521 5414
3841,24070 12182 7547 1020 4280 22885 11348 22655 4447 16611
3842,4502 15844 14684 20308 10418 10753 8712 24070 1714 6329
3843,6235 13323 20600 16124 17266 7820 21617 18938 24199 138
3844,17541 10885 9362 3640 14210 3539 13711 10650 24367 25114
3845,11792 4620 9284 21854 12341 23536 13541 23127 18190 10450
3846,25205 20438 4846 3010 21711 23270 24322 24090 20701 19543
3847,19894 15341 7908 22882 199 761 8769 6923 6443 8171
3848,2426 9555 15691 7095 11533 23154 10834 12818 19875 10981
3849,3583 21754 3479 1911 9095 9347 984 18499 6765 7012
3850,10269 1766 24760 5942 22403 10028 9438 13118 25675 7001
3851,1705 18496 12158 5150 8709 15196 1464 17546 14253 15642
3852,970 2001 23468 484 17647 24862 15405 1672 19194 18798
3853,17723 2665 19089 23600 24209 20095 16630 7494 11658 11730
3854,21527 23628 5562 8158 15006 6760 15709 3934 817 8145
3855,19876 1635 8020 3541 14796 11420 4682 13346 16005 19332
3856,18512 14684 18419 8395 4502 11019 20308 18399 6612 1469
3857,23536 13030 18528 23457 3983 14912 12341 5717 19180 2868
3858,5816 13870 17951 386 9913 4114 8147 2761 16402 14182
3859,22500 13207 8875 16717 25013 4662 25737 23280 8062 14374
3860,4940 9591 1863 18122 2462 23983 21968 533 10238 21274
3861,9477 21428 2274 23992 7149 13708 10728 15234 15656 18311
3862,12302 5684 17639 6326 15279 9625 22910 7278 15270 10054
3863,1573 16533 18574 2972 3630 19894 20919 21973 22347 10202
3864,19089 19480 12409 2665 23600 16630 20146 17723 23481 3165
3865,13424 13231 13502 8558 14315 21051 5905 16941 10540 25327
3866,18528 19180 4827 21854 2135 12478 20726 921 10450 24488
3867,18528 10450 20726 12061 23299 22646 19196 4324 24561 7997
3868,25512 7393 7467 12050 25021 11991 17967 21123 6878 2180
3869,25199 10184 12826 24753 16849 5942 13207 22788 11367 18245
3870,7144 22075 15903 20313 9092 12223 19973 20514 19778 5272
3871,3439 18719 3599 18814 20750 11895 4369 22821 20093 1122
3872,10269 25675 9438 12061 22554 5942 7883 23799 14564 5523
3873,9591 14385 8920 8560 21552 19822 4940 22645 12801 18122
3874,21577 9620 7095 15691 823 20416 7115 9637 16295 983
3875,3234 12467 20582 7971 7483 17059 19049 10599 6846 24930
3876,10269 25675 9438 12061 23799 12760 9851 263 19286 13855
3877,12341 20472 5546 17964 12172 1158 18190 8213 2090 921
3878,2641 22154 3348 13764 24328 878 9119 12566 7137 9602
3879,1685 4824 10467 18088 3812 7114 20969 823 17371 8699
3880,3972 23450 25609 21140 3853 1105 18080 12658 4940 14625
3881,4766 6239 6329 129 21644 12499 8145 11964 21093 10844
3882,17213 19518 2584 25741 22891 21784 5187 8295 1547 21952
3883,17808 5284 21136 13552 14484 2422 25365 4605 19007 1712
3884,20844 7368 23987 1288 23886 5429 22183 20314 21863 19762
3885,19846 11592 15484 4787 5042 758 17750 17658 3643 4678
3886,25675 12061 18293 24894 10786 23799 19308 9851 4512 3803
3887,2528 570 13971 19263 1657 16812 8234 14539 25133 20256
3888,25596 6212 3580 5952 22801 3737 20289 358 18738 11533
3889,16577 10426 19033 5930 679 3382 10162 23359 18433 6446
3890,25596 19875 25430 20330 8984 15169 2789 3737 4541 11533
3891,24621 8544 6612 24410 4257 21552 24481 2203 25915 11452
3892,2426 15691 23141 7095 10834 13711 9555 23154 19468 8990
3893,17409 24075 9319 10544 5942 8709 25675 10073 25260 23046
3894,24484 24093 8064 18569 6897 17284 14865 3997 10807 16197
3895,13165 20766 1640 16224 9125 11569 17856 21544 4194 20398
3896,12061 9851 22554 10786 19480 15564 15034 18804 8811 5119
3897,19874 24355 10418 16394 18512 1714 12214 19879 11737 15234
3898,25407 10594 23154 17156 5607 10792 8990 10981 1583 9322
3899,19089 23600 20146 19709 3165 14895 20095 20173 23481 19480
3900,19480 466 9339 17348 525 18168 11730 13797 20109 15830
3901,7885 3835 1785 5487 23258 258 562 18380 19114 3255
3902,17004 8019 15231 10833 6550 10073 24197 4394 19691 13831
3903,13030 11792 19114 6767 23457 18528 7130 19664 14373 15587
3904,24484 17820 15764 8304 24093 18569 5412 4803 17284 3997
3905,21552 20031 2706 942 7992 364 9620 8036 20573 16083
3906,4147 5469 21061 13887 8337 1846 19769 502 14141 20422
3907,18995 14740 13188 15809 25747 13569 6433 25199 4763 3790
3908,21854 4620 5717 23711 3983 9029 12341 2090 9315 11792
3909,21854 19180 13030 6662 11794 2300 14074 2432 11792 9315
3910,16116 800 5907 11832 15633 24070 12182 6691 24716 19380
3911,19468 16772 25407 4878 5044 2426 7728 10653 6446 12466
3912,15770 17143 15 6734 25018 6454 18282 16577 14808 21920
3913,11830 5497 10590 11121 484 17013 10162 23468 6125 2001
3914,4502 20553 3351 10129 722 9175 6612 18007 16626 20628
3915,3551 7553 8491 21413 7487 604 8627 23391 4257 101
3916,19874 14684 14137 18419 24355 1714 10418 22653 6612 9657
3917,19630 17618 9985 25853 16267 1155 9352 25577 8569 10094
3918,17548 11879 25804 25466 10786 8544 13118 2273 1894 9578
3919,12050 11340 17209 9733 21920 13136 2426 10792 22651 9322
3920,8395 16324 22485 18512 14386 6163 17668 20345 10669 19874
3921,2125 17561 3759 18667 43 201 23981 4423 12195 23255
3922,1633 17430 17948 22623 21467 19495 14876 15415 20371 14656
3923,4620 454 8285 15335 12341 15145 18190 5717 8544 2432
3924,12759 22731 306 16577 5930 625 18924 25495 12165 21395
3925,18804 25046 6239 18293 22128 10269 22750 5380 23568 24075
3926,23536 13541 2868 9315 15459 11792 7235 10142 6088 16576
3927,6904 20526 8529 2174 25408 6076 3867 3432 5784 21375
3928,24355 18419 10418 20553 1714 22653 6612 15363 7883 17668
3929,4194 20766 11569 20398 2864 21544 16224 19646 8597 21428
3930,10450 23536 18246 3983 22646 20726 18528 21854 11792 2996
3931,462 19922 3348 24328 4528 11716 14593 9282 10281 6506
3932,6632 5543 18778 18293 6904 25827 13118 13845 15196 16363
3933,1005 17877 23154 13381 1463 23895 25596 24070 16577 6212
3934,23154 10594 9322 2426 25407 17156 10792 1583 5607 23001
3935,15595 278 6047 21042 5930 7547 15091 5032 2023 21712
3936,14424 21552 18906 7012 1575 9606 11848 10885 942 25722
3937,25407 23141 8990 21469 15691 7728 3037 12812 19468 18945
3938,2492 10345 6734 23133 9322 5 17249 1056 10594 1014
3939,15188 3853 11937 17624 22118 14839 978 8180 17019 20201
3940,23448 3659 2454 3129 24957 7700 10238 1810 11366 21274
3941,1863 22359 14418 9050 24405 18190 2868 23536 8920 21552
3942,12061 22554 10786 5942 8538 15564 18293 773 23799 1888
3943,2369 4352 16954 20894 25553 25356 22331 21622 7695 10636
3944,4560 7639 8544 6636 1825 21552 1447 2706 9620 23666
3945,16324 23472 2819 826 18111 25857 5925 15579 5078 2835
3946,5936 8424 21297 15997 14420 10904 6359 3251 9060 2541
3947,25675 12061 9851 10269 18293 5942 15564 3803 4512 7202
3948,24985 341 4738 304 24033 6369 14188 7993 21912 11514
3949,17525 773 1865 1810 3129 4433 1197 25675 1535 5717
3950,9859 1103 25142 8716 19492 281 19182 9724 20845 25472
3951,13541 4620 2333 15327 9029 17162 11792 13519 18114 15459
3952,25675 17525 9438 18293 24075 773 15564 466 25463 14595
3953,7030 16301 23844 16871 8979 23341 16345 15635 15914 2812
3954,2232 11737 20569 18436 10522 12843 22363 9756 22071 22661
3955,22385 5032 4936 7448 23604 12048 13990 13993 9716 13609
3956,4263 2748 2729 9477 1808 9079 7149 19429 23992 761
3957,9017 5347 1463 18263 25675 22906 6454 23154 2426 4045
3958,19123 23109 11925 13249 7910 14253 9358 1455 13109 18496
3959,7728 22554 5152 25407 6446 12923 8337 25044 195 3497
3960,24850 12923 22991 942 4124 25675 15790 561 10675 3803
3961,15439 6536 12521 4556 5482 22373 11424 17444 18528 17796
3962,17723 10269 19089 23600 2665 19480 14291 19709 14895 12409
3963,3016 8990 20412 12614 6018 17651 18004 12603 9798 21387
3964,3781 19921 18841 25199 25051 21810 9565 18172 19676 12991
3965,24753 18925 25858 19712 12060 18995 15583 11426 11706 15228
3966,21583 20148 9243 21552 14456 12840 7639 22588 1825 24621
3967,20143 7010 16945 23758 21458 12891 16369 14359 23652 8723
3968,16218 5664 3556 9934 17681 20201 1611 17464 23526 25868
3969,15234 22853 5179 13303 175 22503 2931 20891 3801 24546
3970,12710 16179 13641 16073 8704 7277 4992 14692 5699 7639
3971,23154 25407 9555 17156 1583 15691 18392 9701 10908 16906
3972,13552 341 24033 20308 23067 21071 11737 18512 21136 4781
3973,23481 12864 11072 14634 11357 7996 17757 3636 3905 24776
3974,23534 13552 14188 2422 24985 4502 14137 5284 4209 913
3975,24852 25596 25513 3737 19875 4015 8410 7006 2789 7981
3976,4869 25810 3223 1785 1310 2461 16112 25752 11716 6880
3977,22665 6818 6847 3668 11987 8641 23090 25145 15518 9831
3978,12891 19106 7612 1641 5561 8386 15390 11446 11289 10748
3979,12906 25868 15195 6380 15562 11361 1920 1424 17464 24255
3980,11533 5952 20974 3737 15169 20289 13503 8316 20330 654
3981,6855 12991 5164 24652 25445 24006 18829 18593 9422 368
3982,2426 10594 6734 25407 1583 1068 25932 10781 4257 4604
3983,16083 23071 20732 24958 10787 7115 466 22817 11702 14643
3984,8676 1479 6684 12033 21947 23074 24735 23280 7708 19378
3985,13686 24444 4444 19705 11192 1566 19220 3905 1211 4222
3986,22840 1228 12598 20366 2659 7363 13294 10998 15204 7696
3987,23410 2060 2109 23628 2187 6114 6239 17810 17682 8538
3988,10786 9851 25693 10184 8704 2641 22726 15447 24075 11072
3989,7030 16301 20919 2667 9747 3281 24604 13954 25304 3987
3990,24577 12914 22226 13226 25407 15196 6125 6446 11121 20691
3991,10994 5815 5084 8229 8868 4692 20337 10747 18106 21952
3992,10269 25675 9438 12061 22554 5942 23799 10786 9851 8114
3993,14865 2077 17820 24093 24484 14821 3068 857 5412 18569
3994,24075 11057 18859 16503 18060 7965 12227 9438 13508 16641
3995,25539 1091 19347 9515 12604 25142 3067 25498 19535 1153
3996,5084 13763 7426 18515 14998 12454 21674 17558 16266 592
3997,8709 7030 5032 20919 12158 16301 24132 18793 13609 23844
3998,14684 4502 18987 15535 3572 8785 20308 13845 5581 20113
3999,1863 21552 20711 1600 9339 1960 19094 20109 22413 17522
4000,23022 18222 10766 24423 17456 22070 18184 24484 18637 11237
4001,24546 8805 20276 5421 24199 12087 6 13810 12230 2241
4002,25407 15729 14272 25631 3812 4878 15691 5044 20969 32
4003,15047 2990 20287 8017 1003 12731 645 3682 22931 22818
4004,8430 1083 6502 3928 8990 15124 622 20913 11529 13628
4005,13541 12341 23457 9029 22646 2868 21854 2300 18528 18114
4006,20146 12409 19709 8894 17723 14895 19480 20095 2665 21518
4007,7222 3931 18728 19978 21800 25329 14077 16624 21443 22329
4008,22145 19229 19775 14527 18477 18640 7030 10707 13632 11921
4009,2835 17668 19826 16324 13452 13194 5078 17637 53 14772
4010,20146 12409 2665 16630 8431 24209 3165 19792 68 22121
4011,3588 20668 15650 893 14869 16794 15827 5457 4466 332
4012,24865 7836 21260 25779 13923 14978 2210 20565 5154 9139
4013,12757 4384 19982 14727 1143 14743 3624 8062 11862 25793
4014,8658 14157 23034 18612 1959 13512 12616 5414 18674 7212
4015,19781 11731 9243 6547 19704 15752 477 11067 2344 19450
4016,11383 7368 23987 17842 23886 20314 3649 5429 19749 7502
4017,964 20565 11324 9071 15963 4565 18779 14356 9806 13615
4018,13526 17998 23106 9992 1042 23309 2426 3188 5767 9380
4019,3804 12684 780 15447 4320 8400 10341 7322 12166 16096
4020,11623 17130 5261 22995 19007 1745 5359 21085 25209 5078
4021,9018 1289 12914 9253 19970 22135 17108 15754 18352 16116
4022,19189 14684 800 10418 21697 4502 17668 19970 15754 19874
4023,15790 22128 22750 6294 18293 24230 5380 16439 21342 8590
4024,7144 16775 25083 4654 23864 22075 17586 4630 19973 6909
4025,1863 8560 9591 17820 18122 5934 15764 57 24093 9018
4026,3326 21100 10547 12334 17366 24134 21357 12367 8237 8127
4027,16897 7114 4215 15394 5475 25226 5746 17788 12945 8686
4028,23269 21952 8295 18515 9241 4072 16533 5815 18774 21674
4029,10747 5964 17666 21674 17843 8709 5765 19518 21645 2825
4030,20507 20312 17259 22185 4928 4833 5406 9103 8086 15952
4031,23244 10475 22866 12471 9550 3488 12764 18131 8785 19709
4032,18798 16577 2888 2877 3382 19852 21355 484 13257 23619
4033,10228 24538 7870 25706 10081 7144 14481 25016 22714 8208
4034,180 20496 8811 8364 12061 16552 15434 16503 9029 3236
4035,6734 23133 2426 23154 9322 17156 21920 10834 23001 22010
4036,2888 10902 25694 4638 13262 11119 12742 5788 25643 24503
4037,20969 1242 14354 8528 4432 24994 6076 23154 3382 19677
4038,6539 4341 24594 24586 13814 1898 10175 17407 9614 14172
4039,21552 24340 21859 15906 6781 10036 1863 749 8920 9591
4040,22359 14418 6926 1378 25903 21982 20856 20130 11360 10493
4041,9591 13628 13541 9050 21859 1960 14684 8560 14385 24928
4042,14863 17320 1032 21754 15569 7311 22102 23832 25037 7979
4043,23154 17156 6734 1583 25407 2426 10834 23133 861 8316
4044,19475 24051 9645 17925 25792 4703 1487 1740 24929 11824
4045,25596 6708 20974 8410 16036 20289 2740 13065 21352 1622
4046,25804 14393 14478 2450 2709 23322 25764 6354 1443 14369
4047,6425 8507 20510 23626 5975 1750 6145 11519 14383 23388
4048,4382 12135 1258 22378 12899 1121 2159 20308 21697 1811
4049,8826 20480 1282 17160 4649 10745 16443 20412 24217 9229
4050,24243 14814 14122 7728 1307 191 8990 1665 20465 12719
4051,16577 5930 4351 12601 10951 19934 21355 23359 3913 11354
4052,19875 25596 25133 20289 349 6708 19092 20697 16918 6212
4053,10594 9555 6734 10834 17209 1583 12818 9733 16928 4980
4054,13737 13715 12682 16896 20054 56 6926 21153 25928 24933
4055,21583 477 20496 7639 11792 5717 5119 9007 21552 7992
4056,7995 14383 2185 22098 19852 9123 11615 18206 23511 3013
4057,10807 7471 15125 4668 9727 5730 8658 5223 18122 9703
4058,20419 6362 16253 2344 7123 23457 24224 10458 19601 3236
4059,10590 5497 4533 13226 20691 6125 17013 16267 11743 6619
4060,9243 19259 19781 23483 12983 11067 18692 9445 21365 10514
4061,1999 6003 4694 20273 21622 1044 2778 2369 22331 19343
4062,10304 11141 22864 19532 5479 22772 1289 13840 18527 25632
4063,10269 25572 25675 18952 9438 5942 15008 5974 23799 3440
4064,16897 22438 23981 25239 4423 17680 23737 201 8758 3759
4065,18759 19469 19551 194 6104 7564 2893 6621 5874 16091
4066,13624 19591 8999 20622 23156 19065 12377 19992 17877 1022
4067,8304 8064 18569 5412 24109 57 4803 18122 6897 10807
4068,5032 3037 9769 18793 24577 22548 20300 7267 9662 8097
4069,16522 14625 3498 17624 7118 8180 16288 2166 13880 22364
4070,11702 8468 18547 12087 18326 15906 22817 25745 20038 9637
4071,10269 25675 9438 12061 5942 22554 23799 9851 10786 14313
4072,10786 22359 24075 14418 4927 11792 16552 13661 7964 23711
4073,1103 281 12680 9591 12719 13628 9515 23794 19492 7728
4074,17561 17919 13490 8758 201 12195 25480 12945 2125 19164
4075,9315 11067 17858 12061 12983 10514 23711 25675 13236 9284
4076,3551 7553 8097 156 1397 18404 8491 5698 19033 22848
4077,20562 25253 9438 14715 7652 21975 24472 16040 1224 8930
4078,8709 12048 4936 15559 22903 7267 23328 20300 24132 20333
4079,25621 25250 24017 17028 24418 14104 8488 1205 13552 10403
4080,4966 21859 800 19970 17705 1816 14684 19189 18122 11903
4081,10653 13845 15196 20410 8972 8785 4476 6446 3711 18776
4082,23154 9555 1583 16928 17156 10834 16906 18392 12818 7991
4083,3220 16462 4293 21085 5032 24075 19846 16862 8538 18512
4084,12176 15218 12079 5870 10796 19436 22378 4382 25924 8063
4085,11265 19480 1855 19986 15315 10919 8135 2197 17990 23799
4086,4638 10979 5859 2759 924 22001 13764 9591 8964 275
4087,24808 16262 20392 17517 15903 1373 10766 14286 10269 17546
